x	y	radius
642	612	66
641	613	66
642	613	66
641	614	66
642	614	66
640	612	67
641	612	67
642	612	67
640	613	67
641	613	67
642	613	67
643	613	67
640	614	67
641	614	67
642	614	67
641	615	67
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
484	1030	75
485	1030	75
484	1031	75
485	1031	75
486	1031	75
485	1032	75
484	1026	77
485	1026	77
486	1026	77
484	1027	77
485	1027	77
486	1027	77
484	1028	77
485	1028	77
486	1028	77
485	1029	77
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
725	1184	89
726	1184	89
727	1184	89
726	1185	89
726	1178	93
727	1178	93
728	1178	93
726	1179	93
727	1179	93
728	1179	93
726	1180	93
727	1180	93
726	1178	94
727	1178	94
728	1178	94
726	1179	94
727	1179	94
728	1179	94
0	0	0
0	0	0
0	0	0
487	849	97
488	849	97
487	850	97
488	850	97
489	850	97
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
472	641	103
472	642	103
473	642	103
473	642	104
474	642	104
472	643	104
473	643	104
474	643	104
472	644	104
473	644	104
474	644	104
472	645	104
473	645	104
473	643	105
474	643	105
472	644	105
473	644	105
474	644	105
472	645	105
473	645	105
03
472	642	103
473	642	103
473	642	104
474	642	104
472	643	104
473	643	104
474	643	104
472	644	104
473	644	104
474	644	104
472	645	104
473	645	104
473	643	105
474	643	105
472	644	105
473	644	105
474	644	105
472	645	105
473	645	105
