x	y	radius
906	442	36
907	442	36
906	443	36
907	443	36
908	443	36
906	444	36
907	444	36
908	444	36
909	444	36
906	445	36
907	445	36
908	445	36
909	445	36
907	446	36
908	446	36
909	446	36
916	450	36
917	450	36
916	451	36
917	451	36
916	452	36
917	452	36
917	453	36
914	454	36
915	455	36
916	455	36
912	831	36
913	832	36
318	928	36
319	928	36
317	929	36
318	929	36
319	929	36
320	929	36
316	930	36
317	930	36
318	930	36
319	930	36
320	930	36
315	931	36
316	931	36
317	931	36
318	931	36
319	931	36
320	931	36
314	932	36
315	932	36
316	932	36
317	932	36
318	932	36
314	933	36
315	933	36
316	933	36
315	934	36
607	995	36
612	1000	36
612	1001	36
908	444	37
908	445	37
909	445	37
915	450	37
916	450	37
917	450	37
914	451	37
915	451	37
916	451	37
917	451	37
914	452	37
915	452	37
916	452	37
917	452	37
914	453	37
915	453	37
916	453	37
917	453	37
914	454	37
915	454	37
916	454	37
917	454	37
914	455	37
915	455	37
916	455	37
917	455	37
915	456	37
916	456	37
174	606	37
175	606	37
176	606	37
916	824	37
916	825	37
917	825	37
317	930	37
318	930	37
319	930	37
316	931	37
317	931	37
318	931	37
319	931	37
316	932	37
317	932	37
318	932	37
319	932	37
611	1000	37
612	1000	37
612	1001	37
914	450	38
914	451	38
915	451	38
916	451	38
914	452	38
915	452	38
916	452	38
917	452	38
914	453	38
915	453	38
916	453	38
917	453	38
914	454	38
915	454	38
916	454	38
917	454	38
915	455	38
916	455	38
915	456	38
916	456	38
175	605	38
176	605	38
607	905	38
608	905	38
609	905	38
607	906	38
608	906	38
607	907	38
318	932	38
367	273	39
366	274	39
367	274	39
366	275	39
367	275	39
919	448	39
914	451	39
915	451	39
914	452	39
915	452	39
916	452	39
914	453	39
915	453	39
916	453	39
915	454	39
916	454	39
608	906	39
918	446	40
918	447	40
919	447	40
919	448	40
920	448	40
919	449	40
920	449	40
368	270	41
369	270	41
368	271	41
369	271	41
915	446	41
917	448	41
918	448	41
410	793	41
369	269	42
368	270	42
369	270	42
370	270	42
368	271	42
369	271	42
370	271	42
914	445	42
915	446	42
915	447	42
916	447	42
916	448	42
917	448	42
917	449	42
255	574	44
255	575	44
258	571	45
257	579	46
375	270	47
258	575	48
259	575	48
258	576	48
259	576	48
258	577	48
259	577	48
258	576	49
259	576	49
263	575	52
264	575	52
264	576	52
264	575	53
265	575	53
395	881	54
394	882	54
395	882	54
393	883	54
394	883	54
395	883	54
394	884	54
395	884	54
393	882	55
394	882	55
395	882	55
393	883	55
394	883	55
395	883	55
396	883	55
395	884	55
397	884	56
398	884	56
398	883	57
399	883	57
398	884	57
402	882	60
402	883	60
333	245	94
333	245	95
334	245	95
333	246	95
334	246	95
337	245	97
337	246	97
329	245	98
330	245	98
329	246	98
330	246	98
337	246	98
337	247	98
333	246	100
333	247	100
334	247	100
655	202	101
656	202	101
657	202	101
658	202	101
655	203	101
656	203	101
657	203	101
658	203	101
655	204	101
656	204	101
657	204	101
658	204	101
656	205	101
657	205	101
333	245	101
332	246	101
333	246	101
334	246	101
332	247	101
333	247	101
334	247	101
333	248	101
655	201	102
656	201	102
657	201	102
658	201	102
655	202	102
656	202	102
657	202	102
658	202	102
659	202	102
655	203	102
656	203	102
657	203	102
658	203	102
659	203	102
655	204	102
656	204	102
657	204	102
658	204	102
659	204	102
656	205	102
657	205	102
658	205	102
659	205	102
657	200	103
655	201	103
656	201	103
657	201	103
658	201	103
659	201	103
655	202	103
656	202	103
657	202	103
658	202	103
659	202	103
660	202	103
661	202	103
655	203	103
656	203	103
657	203	103
658	203	103
659	203	103
660	203	103
661	203	103
656	204	103
657	204	103
658	204	103
659	204	103
660	204	103
657	205	103
658	205	103
659	205	103
658	200	104
659	200	104
656	201	104
657	201	104
658	201	104
659	201	104
660	201	104
661	201	104
656	202	104
657	202	104
658	202	104
659	202	104
660	202	104
661	202	104
656	203	104
657	203	104
658	203	104
659	203	104
660	203	104
661	203	104
657	204	104
658	204	104
659	204	104
660	204	104
216	546	104
217	546	104
216	547	104
217	547	104
218	547	104
216	548	104
217	548	104
218	548	104
659	200	105
660	200	105
659	201	105
660	201	105
659	202	105
660	202	105
661	202	105
659	203	105
660	203	105
216	546	105
217	546	105
214	547	105
215	547	105
216	547	105
217	547	105
218	547	105
214	548	105
215	548	105
216	548	105
217	548	105
218	548	105
214	546	106
215	546	106
214	547	106
215	547	106
214	548	106
215	548	106
214	549	106
215	549	106
216	544	107
217	544	107
218	544	107
219	544	107
218	545	107
219	545	107
221	548	107
216	550	107
217	550	107
218	550	107
219	550	107
217	546	109
218	546	109
217	547	109
218	547	109
219	547	109
217	548	109
218	548	109
217	547	110
218	547	110
676	953	111
677	953	111
676	954	111
677	954	111
678	954	111
677	955	111
678	955	111
678	956	111
674	958	111
675	958	111
676	958	111
675	959	111
676	959	111
677	959	111
677	950	112
678	950	112
679	950	112
677	951	112
678	951	112
676	952	112
677	952	112
676	953	112
677	953	112
676	954	112
677	954	112
678	954	112
676	955	112
677	955	112
678	955	112
679	955	112
677	956	112
678	956	112
679	956	112
680	956	112
674	958	112
675	958	112
676	958	112
675	959	112
676	959	112
677	959	112
676	960	112
677	960	112
678	960	112
678	950	113
676	951	113
677	951	113
678	951	113
679	951	113
676	952	113
677	952	113
678	952	113
679	952	113
677	953	113
678	953	113
679	953	113
680	953	113
675	954	113
678	954	113
679	954	113
680	954	113
674	955	113
675	955	113
676	955	113
677	955	113
678	955	113
679	955	113
680	955	113
675	956	113
676	956	113
677	956	113
678	956	113
675	957	113
676	957	113
677	957	113
678	957	113
677	958	113
678	958	113
679	958	113
678	959	113
679	959	113
655	571	114
654	572	114
655	572	114
654	573	114
655	573	114
677	952	114
678	952	114
679	952	114
680	952	114
677	953	114
678	953	114
679	953	114
680	953	114
675	954	114
677	954	114
678	954	114
679	954	114
680	954	114
674	955	114
675	955	114
676	955	114
679	955	114
675	956	114
676	956	114
677	956	114
678	956	114
676	957	114
677	957	114
678	957	114
679	957	114
677	958	114
678	958	114
679	958	114
654	572	115
655	572	115
654	573	115
676	953	115
677	953	115
678	953	115
679	953	115
676	954	115
677	954	115
678	954	115
679	954	115
676	955	115
677	955	115
678	955	115
679	955	115
678	956	115
216	546	116
217	546	116
218	546	116
216	547	116
217	547	116
218	547	116
216	548	116
217	548	116
218	548	116
675	947	116
674	948	116
675	948	116
673	949	116
674	949	116
682	952	116
682	953	116
677	954	116
677	955	116
678	955	116
217	546	117
216	547	117
217	547	117
218	547	117
217	548	117
676	948	117
675	949	117
676	949	117
677	949	117
682	953	117
683	953	117
682	954	117
683	954	117
682	955	117
676	949	118
677	949	118
675	950	118
676	950	118
677	950	118
682	955	118
682	956	118
349	847	121
350	847	121
349	848	121
350	848	121
348	847	122
349	847	122
350	847	122
351	847	122
348	848	122
349	848	122
350	848	122
351	848	122
348	849	122
349	849	122
350	849	122
676	954	122
677	954	122
678	954	122
677	955	122
678	955	122
347	848	123
348	848	123
349	848	123
347	849	123
348	849	123
349	849	123
350	849	123
348	850	123
349	850	123
349	851	123
348	849	124
349	849	124
348	850	124
349	850	124
350	850	124
348	851	124
349	851	124
354	846	125
992	777	126
991	776	127
991	777	127
992	777	127
348	849	131
349	849	131
348	850	131
349	850	131
350	850	131
348	851	131
349	851	131
348	849	132
349	849	132
348	850	132
349	850	132
350	850	132
348	851	132
349	851	132
655	201	133
656	201	133
655	202	133
656	202	133
655	200	134
656	200	134
654	201	134
655	201	134
656	201	134
657	201	134
654	202	134
655	202	134
656	202	134
657	202	134
654	203	134
655	203	134
656	203	134
657	203	134
655	204	134
656	204	134
655	200	135
656	200	135
657	200	135
654	201	135
655	201	135
656	201	135
657	201	135
658	201	135
653	202	135
654	202	135
655	202	135
656	202	135
657	202	135
658	202	135
653	203	135
654	203	135
655	203	135
656	203	135
657	203	135
658	203	135
654	204	135
655	204	135
656	204	135
657	204	135
658	204	135
655	205	135
656	205	135
657	205	135
656	199	136
656	200	136
657	200	136
656	201	136
657	201	136
658	201	136
653	202	136
654	202	136
655	202	136
656	202	136
657	202	136
658	202	136
659	202	136
653	203	136
654	203	136
655	203	136
656	203	136
657	203	136
658	203	136
659	203	136
654	204	136
655	204	136
656	204	136
657	204	136
658	204	136
654	205	136
655	205	136
656	205	136
657	205	136
999	401	136
1000	402	136
657	197	137
658	198	137
657	201	137
656	202	137
657	202	137
658	202	137
655	203	137
656	203	137
657	203	137
658	203	137
655	204	137
656	204	137
657	204	137
658	204	137
655	205	137
656	205	137
657	205	137
1002	398	137
1000	402	137
1001	402	137
1001	403	137
1002	403	137
990	778	137
989	779	137
990	779	137
991	779	137
989	780	137
990	780	137
654	197	138
655	197	138
656	197	138
657	197	138
658	197	138
652	198	138
653	198	138
654	198	138
655	198	138
657	198	138
658	198	138
659	198	138
652	199	138
653	199	138
654	199	138
658	199	138
659	199	138
660	199	138
651	200	138
652	200	138
650	202	138
650	203	138
650	204	138
651	204	138
651	205	138
652	205	138
652	206	138
653	206	138
654	206	138
654	207	138
656	207	138
657	207	138
658	207	138
998	397	138
999	397	138
1000	397	138
998	398	138
999	398	138
1000	398	138
999	399	138
1000	399	138
1001	399	138
1001	400	138
989	779	138
990	779	138
989	780	138
990	780	138
654	197	139
655	197	139
653	198	139
654	198	139
655	198	139
656	198	139
657	198	139
658	198	139
659	198	139
651	199	139
652	199	139
653	199	139
655	199	139
656	199	139
658	199	139
659	199	139
660	199	139
651	200	139
652	200	139
660	200	139
650	201	139
651	201	139
652	201	139
660	201	139
661	201	139
650	202	139
651	202	139
661	202	139
650	203	139
651	203	139
660	203	139
661	203	139
650	204	139
651	204	139
660	204	139
661	204	139
651	205	139
660	205	139
661	205	139
658	206	139
659	206	139
660	206	139
657	207	139
658	207	139
659	207	139
1004	395	139
1005	395	139
1003	396	139
1004	396	139
1005	396	139
999	397	139
1000	397	139
1004	397	139
1005	397	139
998	398	139
999	398	139
1000	398	139
999	399	139
1000	399	139
1001	399	139
1000	400	139
1001	400	139
1002	401	139
655	198	140
656	198	140
655	199	140
656	199	140
652	200	140
651	201	140
652	201	140
653	201	140
651	202	140
652	202	140
653	202	140
651	203	140
652	203	140
1004	395	140
1005	395	140
1003	396	140
1004	396	140
1005	396	140
1003	397	140
1004	397	140
1005	397	140
1003	398	140
1004	398	140
1005	398	140
994	402	140
995	402	140
995	403	140
996	403	140
995	404	140
996	404	140
653	201	141
652	202	141
653	202	141
652	203	141
653	203	141
1002	396	141
1003	396	141
1002	397	141
1003	397	141
1004	397	141
1002	398	141
1003	398	141
1004	398	141
1002	399	141
1003	399	141
1004	399	141
995	402	141
996	402	141
995	403	141
996	403	141
996	404	141
656	202	142
656	203	142
1002	397	142
1003	397	142
1002	398	142
1003	398	142
1004	398	142
1002	399	142
1003	399	142
1004	399	142
997	401	142
997	402	142
998	402	142
997	403	142
998	403	142
655	202	143
656	202	143
657	202	143
655	203	143
656	203	143
657	203	143
998	403	143
655	573	148
656	573	148
655	574	148
656	574	148
1002	396	149
1003	396	149
1002	397	149
1003	397	149
655	572	149
656	572	149
654	573	149
655	573	149
656	573	149
657	573	149
654	574	149
655	574	149
656	574	149
657	574	149
655	575	149
656	575	149
1002	396	150
1003	396	150
1004	396	150
1001	397	150
1002	397	150
1003	397	150
1004	397	150
655	573	150
656	573	150
654	574	150
655	574	150
656	574	150
657	574	150
654	575	150
655	575	150
656	575	150
657	575	150
655	576	150
656	576	150
655	575	151
656	575	151
655	576	151
656	576	151
655	573	159
656	573	159
655	574	159
656	574	159
655	573	160
656	573	160
655	574	160
656	574	160
